patient,histology_case,module,score_case,sections_case,spots_case,histology_reference,score_reference,sections_reference,spots_reference,paired_difference,case,reference,section_weighting
4,LUAD,GENE_TNF,0.0991864151945298,,,AAH,0.04779592242731209,,,0.0513904927672177,LUAD,AAH,spot_weighted
4,LUAD,HALLMARK_E2F_TARGETS,0.2680319720526662,,,AAH,0.10098029265044609,,,0.16705167940222013,LUAD,AAH,spot_weighted
4,LUAD,HALLMARK_G2M_CHECKPOINT,0.297135088922858,,,AAH,0.10717305077807104,,,0.18996203814478696,LUAD,AAH,spot_weighted
4,LUAD,HALLMARK_GLYCOLYSIS,0.3877476279066456,,,AAH,0.13998534972378743,,,0.24776227818285815,LUAD,AAH,spot_weighted
4,LUAD,HALLMARK_HYPOXIA,0.4611792464825988,,,AAH,0.21257991196971018,,,0.2485993345128886,LUAD,AAH,spot_weighted
4,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.4505713888181836,,,AAH,0.2246842788020187,,,0.2258871100161649,LUAD,AAH,spot_weighted
4,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.3350580322212044,,,AAH,0.18700985399354447,,,0.14804817822765992,LUAD,AAH,spot_weighted
4,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.5770581911881616,,,AAH,0.2721440096966953,,,0.3049141814914663,LUAD,AAH,spot_weighted
4,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.5236795145620652,,,AAH,0.18215081127036428,,,0.34152870329170093,LUAD,AAH,spot_weighted
4,LUAD,HALLMARK_P53_PATHWAY,0.505591758625755,,,AAH,0.22563958123549074,,,0.27995217739026423,LUAD,AAH,spot_weighted
4,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.6016946708472428,,,AAH,0.25367487975644976,,,0.34801979109079306,LUAD,AAH,spot_weighted
4,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.5153117857276175,,,AAH,0.2227478581950182,,,0.2925639275325993,LUAD,AAH,spot_weighted
4,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.3029280780582239,,,AAH,0.1211401576608218,,,0.1817879203974021,LUAD,AAH,spot_weighted
4,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.4530033434614529,,,AAH,0.23988617376079635,,,0.21311716970065653,LUAD,AAH,spot_weighted
6,LUAD,GENE_AGER,1.4184315983752327,,,AAH,0.088278296200263,,,1.3301533021749696,LUAD,AAH,spot_weighted
6,LUAD,GENE_AQP5,0.1583081209743432,,,AAH,0.0012363747983675,,,0.15707174617597572,LUAD,AAH,spot_weighted
6,LUAD,GENE_AREG,0.2350953028189749,,,AAH,0.0008319960565271,,,0.2342633067624478,LUAD,AAH,spot_weighted
6,LUAD,GENE_C1QA,1.592880513664816,,,AAH,0.0133243237058279,,,1.5795561899589883,LUAD,AAH,spot_weighted
6,LUAD,GENE_CCL2,0.3535822749904771,,,AAH,0.0008102757468909001,,,0.3527719992435862,LUAD,AAH,spot_weighted
6,LUAD,GENE_CD3D,0.22930332066194206,,,AAH,0.0013808090359786,,,0.22792251162596347,LUAD,AAH,spot_weighted
6,LUAD,GENE_CD8A,0.1467245372280343,,,AAH,5.1299439734903975,,,-4.983219436262363,LUAD,AAH,spot_weighted
6,LUAD,GENE_CLDN4,0.7305164637410496,,,AAH,0.0055925243654741,,,0.7249239393755755,LUAD,AAH,spot_weighted
6,LUAD,GENE_COL1A1,2.077371911750945,,,AAH,0.0130078392782716,,,2.064364072472673,LUAD,AAH,spot_weighted
6,LUAD,GENE_CXCL12,0.8006923987606167,,,AAH,0.0097259755989841,,,0.7909664231616326,LUAD,AAH,spot_weighted
6,LUAD,GENE_FGF10,0.05798611501280889,,,AAH,0.0006252168638884,,,0.05736089814892049,LUAD,AAH,spot_weighted
6,LUAD,GENE_FGF7,0.4210330639612765,,,AAH,0.0020334591766293,,,0.4189996047846472,LUAD,AAH,spot_weighted
6,LUAD,GENE_HBEGF,0.2183886220911342,,,AAH,0.0008618639259606,,,0.21752675816517358,LUAD,AAH,spot_weighted
6,LUAD,GENE_IFNG,0.0397864480401594,,,AAH,0.0002557980183165,,,0.039530650021842896,LUAD,AAH,spot_weighted
6,LUAD,GENE_IL1A,0.0386383851205673,,,AAH,0.0001987572792505,,,0.038439627841316805,LUAD,AAH,spot_weighted
6,LUAD,GENE_IL1B,0.1211446746853483,,,AAH,0.0005169154817274,,,0.1206277592036209,LUAD,AAH,spot_weighted
6,LUAD,GENE_IL1R1,1.1082360044995925,,,AAH,0.0086765990637515,,,1.099559405435841,LUAD,AAH,spot_weighted
6,LUAD,GENE_IL1R2,0.0334924598793162,,,AAH,0.0002040586292296,,,0.0332884012500866,LUAD,AAH,spot_weighted
6,LUAD,GENE_IL1RAP,0.1742911843164399,,,AAH,0.0010765060112514,,,0.1732146783051885,LUAD,AAH,spot_weighted
6,LUAD,GENE_IL1RN,0.0913610735723635,,,AAH,0.0005191931306531,,,0.0908418804417104,LUAD,AAH,spot_weighted
6,LUAD,GENE_KRT17,0.21912017640197107,,,AAH,0.0009177691112452,,,0.21820240729072587,LUAD,AAH,spot_weighted
6,LUAD,GENE_KRT5,0.09874414399435871,,,AAH,5.478930614238582,,,-5.380186470244223,LUAD,AAH,spot_weighted
6,LUAD,GENE_KRT8,1.157528095026314,,,AAH,0.0096894375115356,,,1.1478386575147785,LUAD,AAH,spot_weighted
6,LUAD,GENE_SFTPC,3.079980472371944,,,AAH,0.6776383675893983,,,2.4023421047825457,LUAD,AAH,spot_weighted
6,LUAD,GENE_SIGIRR,0.600081169790377,,,AAH,0.006673564327154899,,,0.593407605463222,LUAD,AAH,spot_weighted
6,LUAD,GENE_TGFB1,0.3433428840453966,,,AAH,0.0021373008667222,,,0.3412055831786744,LUAD,AAH,spot_weighted
6,LUAD,GENE_TNF,0.09913288421647831,,,AAH,0.0006095302156689,,,0.09852335400080942,LUAD,AAH,spot_weighted
6,LUAD,HALLMARK_E2F_TARGETS,0.2345270423245711,,,AAH,0.027180726448206297,,,0.20734631587636482,LUAD,AAH,spot_weighted
6,LUAD,HALLMARK_G2M_CHECKPOINT,0.2813313475262767,,,AAH,0.002513930980061,,,0.2788174165462157,LUAD,AAH,spot_weighted
6,LUAD,HALLMARK_GLYCOLYSIS,0.3394088357464703,,,AAH,0.024558241711047795,,,0.3148505940354225,LUAD,AAH,spot_weighted
6,LUAD,HALLMARK_HYPOXIA,0.5074568356873629,,,AAH,0.0340080935263445,,,0.4734487421610184,LUAD,AAH,spot_weighted
6,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.4535029620488444,,,AAH,0.0806442819721116,,,0.3728586800767328,LUAD,AAH,spot_weighted
6,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.358953199658572,,,AAH,0.0972394075201282,,,0.26171379213844376,LUAD,AAH,spot_weighted
6,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.560173839855687,,,AAH,0.0600407556607407,,,0.5001330841949463,LUAD,AAH,spot_weighted
6,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.4549616943645158,,,AAH,0.0040910722879994,,,0.4508706220765164,LUAD,AAH,spot_weighted
6,LUAD,HALLMARK_P53_PATHWAY,0.5076923824895903,,,AAH,0.0521770909112594,,,0.45551529157833087,LUAD,AAH,spot_weighted
6,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.652020064340623,,,AAH,0.006715397778822,,,0.645304666561801,LUAD,AAH,spot_weighted
6,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.619682828808952,,,AAH,0.0055633688065948,,,0.6141194600023572,LUAD,AAH,spot_weighted
6,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.3169804758416981,,,AAH,0.0028934577336319003,,,0.31408701810806616,LUAD,AAH,spot_weighted
6,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.4872979646225073,,,AAH,0.0866442563472371,,,0.4006537082752702,LUAD,AAH,spot_weighted
9,LUAD,GENE_AGER,0.0379714474842268,,,AAH,0.1021066434713713,,,-0.0641351959871445,LUAD,AAH,spot_weighted
9,LUAD,GENE_AQP5,0.0027584562157243996,,,AAH,0.0007450550319488,,,0.0020134011837755995,LUAD,AAH,spot_weighted
9,LUAD,GENE_AREG,0.0071278081664312,,,AAH,0.0012317124208104,,,0.0058960957456208,LUAD,AAH,spot_weighted
9,LUAD,GENE_C1QA,0.0066837507741897,,,AAH,0.00850222590124,,,-0.0018184751270503,LUAD,AAH,spot_weighted
9,LUAD,GENE_CCL2,0.006772449959129401,,,AAH,0.0012744400287883,,,0.005498009930341101,LUAD,AAH,spot_weighted
9,LUAD,GENE_CD3D,0.000969980418447,,,AAH,0.0011497067139773,,,-0.00017972629553029995,LUAD,AAH,spot_weighted
9,LUAD,GENE_CD8A,4.9131098916107145,,,AAH,5.1958298142321055,,,-0.282719922621391,LUAD,AAH,spot_weighted
9,LUAD,GENE_CLDN4,0.011153647324767799,,,AAH,0.0032277115720575,,,0.007925935752710299,LUAD,AAH,spot_weighted
9,LUAD,GENE_COL1A1,0.0230254963320472,,,AAH,0.0079109927406105,,,0.015114503591436701,LUAD,AAH,spot_weighted
9,LUAD,GENE_CXCL12,0.01000515475173,,,AAH,0.0082433565476934,,,0.0017617982040366003,LUAD,AAH,spot_weighted
9,LUAD,GENE_FGF10,0.0005527151426326,,,AAH,0.0005895538697886,,,-3.683872715599999e-05,LUAD,AAH,spot_weighted
9,LUAD,GENE_FGF7,0.0033221567324343,,,AAH,0.0016049610069244,,,0.0017171957255099,LUAD,AAH,spot_weighted
9,LUAD,GENE_HBEGF,0.0017960025045618002,,,AAH,0.0014330089257548,,,0.0003629935788070002,LUAD,AAH,spot_weighted
9,LUAD,GENE_IFNG,0.0001877477761352,,,AAH,0.0003084546032937,,,-0.0001207068271585,LUAD,AAH,spot_weighted
9,LUAD,GENE_IL1A,0.0002130494817487,,,AAH,0.0001743627052109,,,3.868677653780001e-05,LUAD,AAH,spot_weighted
9,LUAD,GENE_IL1B,0.0006631198605210002,,,AAH,0.000659240995894,,,3.878864627000116e-06,LUAD,AAH,spot_weighted
9,LUAD,GENE_IL1R1,0.0120256686388807,,,AAH,0.014630296343977,,,-0.0026046277050963008,LUAD,AAH,spot_weighted
9,LUAD,GENE_IL1R2,0.0002999057190174,,,AAH,0.00012101720573390002,,,0.00017888851328349994,LUAD,AAH,spot_weighted
9,LUAD,GENE_IL1RAP,0.002024834325231,,,AAH,0.0009944395951988,,,0.0010303947300322003,LUAD,AAH,spot_weighted
9,LUAD,GENE_IL1RN,0.0011959919280148,,,AAH,0.00038900180950730004,,,0.0008069901185074999,LUAD,AAH,spot_weighted
9,LUAD,GENE_KRT17,0.0085903199037055,,,AAH,0.0001535805129281,,,0.0084367393907774,LUAD,AAH,spot_weighted
9,LUAD,GENE_KRT5,6.917595178655027,,,AAH,6.464827092843767,,,0.45276808581126016,LUAD,AAH,spot_weighted
9,LUAD,GENE_KRT8,0.0220016166048259,,,AAH,0.0047173451953011,,,0.0172842714095248,LUAD,AAH,spot_weighted
9,LUAD,GENE_SFTPC,0.2758759153419179,,,AAH,0.5559721535269941,,,-0.28009623818507623,LUAD,AAH,spot_weighted
9,LUAD,GENE_SIGIRR,0.0049983620023997,,,AAH,0.0044309369766043,,,0.0005674250257954004,LUAD,AAH,spot_weighted
9,LUAD,GENE_TGFB1,0.0016767837907103,,,AAH,0.0013717886627682,,,0.0003049951279421,LUAD,AAH,spot_weighted
9,LUAD,GENE_TNF,0.0003191179275303,,,AAH,0.00045393304456919995,,,-0.00013481511703889994,LUAD,AAH,spot_weighted
9,LUAD,HALLMARK_E2F_TARGETS,0.028070688446871703,,,AAH,0.023513124054279,,,0.0045575643925927015,LUAD,AAH,spot_weighted
9,LUAD,HALLMARK_G2M_CHECKPOINT,0.0029316116620707,,,AAH,0.0020841189123428,,,0.0008474927497279,LUAD,AAH,spot_weighted
9,LUAD,HALLMARK_GLYCOLYSIS,0.0258205414700154,,,AAH,0.0218569812694398,,,0.003963560200575599,LUAD,AAH,spot_weighted
9,LUAD,HALLMARK_HYPOXIA,0.0343859320587738,,,AAH,0.0344270490990761,,,-4.11170403023034e-05,LUAD,AAH,spot_weighted
9,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0724678238981421,,,AAH,0.0702887490147234,,,0.0021790748834187024,LUAD,AAH,spot_weighted
9,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.0876120949913014,,,AAH,0.0906690455569086,,,-0.0030569505656072027,LUAD,AAH,spot_weighted
9,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0560783150235141,,,AAH,0.0551160684264692,,,0.0009622465970448996,LUAD,AAH,spot_weighted
9,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0041917952650187,,,AAH,0.0034577286269134,,,0.0007340666381052997,LUAD,AAH,spot_weighted
9,LUAD,HALLMARK_P53_PATHWAY,0.0546417680058691,,,AAH,0.0461995823747812,,,0.008442185631087895,LUAD,AAH,spot_weighted
9,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0078260978561381,,,AAH,0.006176464828364701,,,0.0016496330277733992,LUAD,AAH,spot_weighted
9,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0106891825346629,,,AAH,0.0067938011060714,,,0.003895381428591499,LUAD,AAH,spot_weighted
9,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0029733066768149997,,,AAH,0.0022771802680533,,,0.0006961264087616999,LUAD,AAH,spot_weighted
9,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.082652852738381,,,AAH,0.0836816129947101,,,-0.0010287602563291004,LUAD,AAH,spot_weighted
11,LUAD,GENE_AGER,0.06136370022757061,,,AAH,0.0914059378297769,,,-0.030042237602206298,LUAD,AAH,spot_weighted
11,LUAD,GENE_AQP5,0.0036541552275716,,,AAH,0.0020340188596647,,,0.0016201363679069001,LUAD,AAH,spot_weighted
11,LUAD,GENE_AREG,0.0086190187107269,,,AAH,0.0037109803503109,,,0.004908038360416,LUAD,AAH,spot_weighted
11,LUAD,GENE_C1QA,0.0330193256169254,,,AAH,0.0166910117678064,,,0.016328313849119,LUAD,AAH,spot_weighted
11,LUAD,GENE_CCL2,0.0106243037182218,,,AAH,0.0034218219606741,,,0.0072024817575477,LUAD,AAH,spot_weighted
11,LUAD,GENE_CD3D,0.00550096013877,,,AAH,0.0014371843974162,,,0.0040637757413538,LUAD,AAH,spot_weighted
11,LUAD,GENE_CD8A,5.739564259151325,,,AAH,5.134988023044154,,,0.6045762361071709,LUAD,AAH,spot_weighted
11,LUAD,GENE_CLDN4,0.028726514101125398,,,AAH,0.0099013191238781,,,0.0188251949772473,LUAD,AAH,spot_weighted
11,LUAD,GENE_COL1A1,0.45530812913174,,,AAH,0.0253687638910804,,,0.4299393652406596,LUAD,AAH,spot_weighted
11,LUAD,GENE_CXCL12,0.0108691610381457,,,AAH,0.0082312526094052,,,0.002637908428740501,LUAD,AAH,spot_weighted
11,LUAD,GENE_FGF10,0.00038866739375689995,,,AAH,0.0006062706805265,,,-0.0002176032867696,LUAD,AAH,spot_weighted
11,LUAD,GENE_FGF7,0.0076880102052198,,,AAH,0.0033033808043488005,,,0.004384629400870999,LUAD,AAH,spot_weighted
11,LUAD,GENE_HBEGF,0.0059383001309482,,,AAH,0.00232956226886,,,0.0036087378620881998,LUAD,AAH,spot_weighted
11,LUAD,GENE_IFNG,0.0008122464088259,,,AAH,0.0002638364296315,,,0.0005484099791944,LUAD,AAH,spot_weighted
11,LUAD,GENE_IL1A,0.0005725319333425,,,AAH,0.0003734984672275999,,,0.00019903346611490009,LUAD,AAH,spot_weighted
11,LUAD,GENE_IL1B,0.0025791148354013,,,AAH,0.0012778779413161,,,0.0013012368940852003,LUAD,AAH,spot_weighted
11,LUAD,GENE_IL1R1,0.0195039041877425,,,AAH,0.0103142387544332,,,0.009189665433309301,LUAD,AAH,spot_weighted
11,LUAD,GENE_IL1R2,0.0004897468071604,,,AAH,0.0003031968732689,,,0.00018654993389150004,LUAD,AAH,spot_weighted
11,LUAD,GENE_IL1RAP,0.0021867677475136,,,AAH,0.0015598205438683997,,,0.0006269472036452004,LUAD,AAH,spot_weighted
11,LUAD,GENE_IL1RN,0.004117363178765,,,AAH,0.0015316962384203,,,0.0025856669403447,LUAD,AAH,spot_weighted
11,LUAD,GENE_KRT17,0.0053514396125476,,,AAH,0.0021678515977715,,,0.0031835880147761,LUAD,AAH,spot_weighted
11,LUAD,GENE_KRT5,6.250862863389603,,,AAH,6.132555482107138,,,0.11830738128246487,LUAD,AAH,spot_weighted
11,LUAD,GENE_KRT8,0.0549914685611865,,,AAH,0.0198152208728073,,,0.0351762476883792,LUAD,AAH,spot_weighted
11,LUAD,GENE_SFTPC,0.3232289382443394,,,AAH,0.9542066759486292,,,-0.6309777377042898,LUAD,AAH,spot_weighted
11,LUAD,GENE_SIGIRR,0.0117579477668195,,,AAH,0.0076440647166666,,,0.0041138830501529,LUAD,AAH,spot_weighted
11,LUAD,GENE_TGFB1,0.0036458338860486995,,,AAH,0.0024704122423715,,,0.0011754216436771995,LUAD,AAH,spot_weighted
11,LUAD,GENE_TNF,0.0009109471750155,,,AAH,0.0004624337175911,,,0.0004485134574244,LUAD,AAH,spot_weighted
11,LUAD,HALLMARK_E2F_TARGETS,0.0350224247833379,,,AAH,0.027314122425991,,,0.007708302357346899,LUAD,AAH,spot_weighted
11,LUAD,HALLMARK_G2M_CHECKPOINT,0.007227494367126399,,,AAH,0.0036054233984195005,,,0.0036220709687068984,LUAD,AAH,spot_weighted
11,LUAD,HALLMARK_GLYCOLYSIS,0.0329271640104402,,,AAH,0.0280101134045002,,,0.004917050605939999,LUAD,AAH,spot_weighted
11,LUAD,HALLMARK_HYPOXIA,0.0431819965131429,,,AAH,0.0377303644728908,,,0.005451632040252105,LUAD,AAH,spot_weighted
11,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0808145896455012,,,AAH,0.0772939981143854,,,0.0035205915311157937,LUAD,AAH,spot_weighted
11,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.0993733413269643,,,AAH,0.0962279198902394,,,0.0031454214367249017,LUAD,AAH,spot_weighted
11,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0760655013311775,,,AAH,0.05986991857954389,,,0.016195582751633603,LUAD,AAH,spot_weighted
11,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0099990955132028,,,AAH,0.0059713293221071,,,0.0040277661910956995,LUAD,AAH,spot_weighted
11,LUAD,HALLMARK_P53_PATHWAY,0.0673632717573649,,,AAH,0.0557559705917069,,,0.011607301165657995,LUAD,AAH,spot_weighted
11,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0160893214839221,,,AAH,0.0089008852924585,,,0.0071884361914636,LUAD,AAH,spot_weighted
11,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0218557137626695,,,AAH,0.0098642722332095,,,0.011991441529459999,LUAD,AAH,spot_weighted
11,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0067930357784865,,,AAH,0.0041766903659626,,,0.0026163454125239004,LUAD,AAH,spot_weighted
11,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.09571078115547602,,,AAH,0.089509476872192,,,0.006201304283284012,LUAD,AAH,spot_weighted
20,LUAD,GENE_AGER,0.15378502626515572,,,AAH,0.35088852764529865,,,-0.19710350138014293,LUAD,AAH,spot_weighted
20,LUAD,GENE_AQP5,0.0034228306520179,,,AAH,0.0048636997086899,,,-0.001440869056672,LUAD,AAH,spot_weighted
20,LUAD,GENE_AREG,0.0049419784691305,,,AAH,0.0027548243974051,,,0.0021871540717253997,LUAD,AAH,spot_weighted
20,LUAD,GENE_C1QA,0.1127408473724481,,,AAH,0.1450168099464847,,,-0.03227596257403659,LUAD,AAH,spot_weighted
20,LUAD,GENE_CCL2,0.0192833220958473,,,AAH,0.0102580799052383,,,0.009025242190609,LUAD,AAH,spot_weighted
20,LUAD,GENE_CD3D,0.0120968759323571,,,AAH,0.0118650154765611,,,0.0002318604557960003,LUAD,AAH,spot_weighted
20,LUAD,GENE_CD8A,4.846099617709847,,,AAH,4.868740055754521,,,-0.022640438044673417,LUAD,AAH,spot_weighted
20,LUAD,GENE_CLDN4,0.0605560874335528,,,AAH,0.030952251320582096,,,0.029603836112970704,LUAD,AAH,spot_weighted
20,LUAD,GENE_COL1A1,0.902159480114996,,,AAH,0.0687448868658522,,,0.8334145932491438,LUAD,AAH,spot_weighted
20,LUAD,GENE_CXCL12,0.048210147204565,,,AAH,0.0766128562591542,,,-0.028402709054589206,LUAD,AAH,spot_weighted
20,LUAD,GENE_FGF10,0.0009332820420850998,,,AAH,0.0024262122972586,,,-0.0014929302551735003,LUAD,AAH,spot_weighted
20,LUAD,GENE_FGF7,0.0166304155509191,,,AAH,0.0101807759269175,,,0.0064496396240016005,LUAD,AAH,spot_weighted
20,LUAD,GENE_HBEGF,0.0057010423444049,,,AAH,0.0069181286792825,,,-0.0012170863348775996,LUAD,AAH,spot_weighted
20,LUAD,GENE_IFNG,0.0023828452046001,,,AAH,0.0022278824332529,,,0.0001549627713471999,LUAD,AAH,spot_weighted
20,LUAD,GENE_IL1A,0.0020067647890579,,,AAH,0.0011940700600878,,,0.0008126947289701001,LUAD,AAH,spot_weighted
20,LUAD,GENE_IL1B,0.0091625139359092,,,AAH,0.0044399728852566,,,0.0047225410506525995,LUAD,AAH,spot_weighted
20,LUAD,GENE_IL1R1,0.0746798187478922,,,AAH,0.0598313610248912,,,0.014848457723001002,LUAD,AAH,spot_weighted
20,LUAD,GENE_IL1R2,0.0028981068371896,,,AAH,0.0005166599183523,,,0.0023814469188373,LUAD,AAH,spot_weighted
20,LUAD,GENE_IL1RAP,0.00803583158352,,,AAH,0.0047000754501513,,,0.0033357561333687002,LUAD,AAH,spot_weighted
20,LUAD,GENE_IL1RN,0.0065390543724305,,,AAH,0.0024283702441953,,,0.0041106841282352,LUAD,AAH,spot_weighted
20,LUAD,GENE_KRT17,0.0453918728287078,,,AAH,0.0033308875537041,,,0.042060985275003696,LUAD,AAH,spot_weighted
20,LUAD,GENE_KRT5,5.404773132182589,,,AAH,5.135122681723962,,,0.26965045045862723,LUAD,AAH,spot_weighted
20,LUAD,GENE_KRT8,0.1252553889102,,,AAH,0.0426026763193544,,,0.08265271259084558,LUAD,AAH,spot_weighted
20,LUAD,GENE_SFTPC,0.9260258713581556,,,AAH,1.7729300782064097,,,-0.8469042068482541,LUAD,AAH,spot_weighted
20,LUAD,GENE_SIGIRR,0.0327726231574033,,,AAH,0.0403828548210799,,,-0.007610231663676602,LUAD,AAH,spot_weighted
20,LUAD,GENE_TGFB1,0.018917084416312603,,,AAH,0.0193021816937605,,,-0.00038509727744789543,LUAD,AAH,spot_weighted
20,LUAD,GENE_TNF,0.0048340218011967,,,AAH,0.0044244982344357,,,0.0004095235667610003,LUAD,AAH,spot_weighted
20,LUAD,HALLMARK_E2F_TARGETS,0.0404585270150633,,,AAH,0.0340854210824316,,,0.006373105932631698,LUAD,AAH,spot_weighted
20,LUAD,HALLMARK_G2M_CHECKPOINT,0.0201239564505031,,,AAH,0.0153989824873026,,,0.004724973963200499,LUAD,AAH,spot_weighted
20,LUAD,HALLMARK_GLYCOLYSIS,0.0535220926199484,,,AAH,0.0403256022248996,,,0.013196490395048797,LUAD,AAH,spot_weighted
20,LUAD,HALLMARK_HYPOXIA,0.076083098427592,,,AAH,0.067395587242189,,,0.008687511185403007,LUAD,AAH,spot_weighted
20,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.1048791065458815,,,AAH,0.09937265334353101,,,0.005506453202350492,LUAD,AAH,spot_weighted
20,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.11648422311688342,,,AAH,0.11169444216176051,,,0.004789780955122905,LUAD,AAH,spot_weighted
20,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.10825956617539692,,,AAH,0.0996977414213499,,,0.008561824754047015,LUAD,AAH,spot_weighted
20,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.029184548512923,,,AAH,0.0251583453008463,,,0.004026203212076699,LUAD,AAH,spot_weighted
20,LUAD,HALLMARK_P53_PATHWAY,0.0908643082708576,,,AAH,0.0803015801351657,,,0.01056272813569191,LUAD,AAH,spot_weighted
20,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0531188616976792,,,AAH,0.047082257033595,,,0.006036604664084205,LUAD,AAH,spot_weighted
20,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0595904037456877,,,AAH,0.0460711909496786,,,0.013519212796009102,LUAD,AAH,spot_weighted
20,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0198356943057315,,,AAH,0.0180611227554868,,,0.0017745715502446996,LUAD,AAH,spot_weighted
20,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.1421491010666796,,,AAH,0.1145794803530702,,,0.02756962071360941,LUAD,AAH,spot_weighted
22,LUAD,GENE_AGER,0.3038515905689986,,,AAH,0.1802993780831088,,,0.12355221248588977,LUAD,AAH,spot_weighted
22,LUAD,GENE_AQP5,0.0042918323402362,,,AAH,0.002350648568196,,,0.0019411837720402,LUAD,AAH,spot_weighted
22,LUAD,GENE_AREG,0.0079724746601477,,,AAH,0.0019780442137784,,,0.005994430446369301,LUAD,AAH,spot_weighted
22,LUAD,GENE_C1QA,0.0938816504595408,,,AAH,0.05662768928958311,,,0.037253961169957696,LUAD,AAH,spot_weighted
22,LUAD,GENE_CCL2,0.0067512467357505,,,AAH,0.0024296019561355,,,0.0043216447796150005,LUAD,AAH,spot_weighted
22,LUAD,GENE_CD3D,0.0061181038358382,,,AAH,0.0026342362459557,,,0.0034838675898824995,LUAD,AAH,spot_weighted
22,LUAD,GENE_CD8A,5.184732198166524,,,AAH,4.987717546484019,,,0.19701465168250554,LUAD,AAH,spot_weighted
22,LUAD,GENE_CLDN4,0.0268971090379534,,,AAH,0.0091481285566337,,,0.0177489804813197,LUAD,AAH,spot_weighted
22,LUAD,GENE_COL1A1,0.0321314520603265,,,AAH,0.01574973352475,,,0.0163817185355765,LUAD,AAH,spot_weighted
22,LUAD,GENE_CXCL12,0.0370541983238774,,,AAH,0.0173192598405896,,,0.0197349384832878,LUAD,AAH,spot_weighted
22,LUAD,GENE_FGF10,0.0024235453953828,,,AAH,0.0012867382781897,,,0.0011368071171931,LUAD,AAH,spot_weighted
22,LUAD,GENE_FGF7,0.0098675550496697,,,AAH,0.0048015173388302,,,0.005066037710839501,LUAD,AAH,spot_weighted
22,LUAD,GENE_HBEGF,0.0051604683472247,,,AAH,0.0032015562004519,,,0.0019589121467728002,LUAD,AAH,spot_weighted
22,LUAD,GENE_IFNG,0.0012205518599126,,,AAH,0.0002451306402224,,,0.0009754212196902,LUAD,AAH,spot_weighted
22,LUAD,GENE_IL1A,0.0015335395873022,,,AAH,0.0005909737737417,,,0.0009425658135604999,LUAD,AAH,spot_weighted
22,LUAD,GENE_IL1B,0.0041268862031147,,,AAH,0.001307836504229,,,0.0028190496988857,LUAD,AAH,spot_weighted
22,LUAD,GENE_IL1R1,0.074502383382989,,,AAH,0.0342354754950001,,,0.040266907887988895,LUAD,AAH,spot_weighted
22,LUAD,GENE_IL1R2,0.0013159254688208002,,,AAH,0.0004423527363929,,,0.0008735727324279002,LUAD,AAH,spot_weighted
