ligand,receptor
WNT3A,FZD5
WNT3A,APCDD1
WNT3A,FZD7
APP,FPR2
APP,CAV1
APP,TNFRSF21
APP,NCSTN
WNT7A,FZD9
DKK2,KREMEN2
CXCL13,CCR10
GDF6,BMPR1B
WNT4,FZD2
ACE,BDKRB2
AGRP,SDC3
SCGB3A1,MARCO
HCRT,NPFFR2
SHANK1,SSTR2
SHANK1,ADGRL1
WNT1,ROR2
WNT1,FZD9
NTN3,NEO1
NTN3,CDON
FGF19,FGFR2
FGF19,FGFR1
FGF19,FGFR3
VCAM1,ITGA4
VCAM1,ITGB1
VCAM1,ITGB2
VCAM1,ITGAD
BMP10,ENG
TGFA,ERBB4
IHH,BOC
IHH,CDON
CXCL5,ACKR1
PF4,FGFR2
PF4,SDC2
PF4,LDLR
PF4,THBD
LIPH,LPAR1
LIPH,LPAR4
IL15,IL2RA
SCGB3A2,MARCO
CSF2,IL3RA
CSF2,SDC2
SHH,GPC5
SHH,CDON
COL1A2,CD44
COL1A2,ITGB1
COL1A2,ITGA11
COL1A2,ITGB3
DEFB1,CCR6
COL14A1,CD44
VEGFD,NRP2
NRTN,GFRA2
IL16,KCNJ15
IL16,KCNJ10
PCSK9,VLDLR
SEMA3E,PLXND1
DEFB4B,TLR4
CD14,ITGA4
CD14,ITGB1
COL3A1,DDR2
COL3A1,MAG
COL3A1,DDR1
IL13,IL2RG
CXCL10,SDC4
FGB,ITGAM
FGB,ITGB1
FGB,ITGB2
FGB,TLR4
FGA,ITGAM
FGA,ITGB3
FGA,ITGB2
FGA,TLR4
CXCL8,SDC1
CXCL8,SDC2
PRND,RPSA
HAS2,HMMR
HAS2,CD44
RGMB,NEO1
F2,THBD
F2,GP1BA
INHBC,ACVR2B
CCL19,CCR10
CCL19,ACKR2
PLG,ITGB1
PLG,F3
CLCF1,CRLF1
LPL,GPIHBP1
LPL,SDC1
LPL,VLDLR
ADAM17,ITGB1
FGF5,FGFR3
GNAI2,LPAR3
GNAI2,EDNRA
GNAI2,ADORA1
GNAI2,C5AR1
GNAI2,ADRA2B
GNAI2,F2R
GNAI2,FPR1
GNAI2,OPRM1
GNAI2,CAV1
GNAI2,TBXA2R
GNAI2,CXCR2
GNAI2,TSHR
GNAI2,AGTR2
GNAI2,CNR1
ANGPT2,TIE1
CALR,TSHR
DEFB103A,CCR6
FGF8,FGFRL1
FGF8,FGFR1
FGF8,FGFR3
SEMA6D,TREM2
SEMA6D,PLXNA1
FBN1,ITGB3
FBN1,ITGB1
PSEN1,NOTCH4
BGN,TLR4
JAG2,NOTCH4
EFNA5,EPHB6
EFNA5,EPHB1
EFNA5,EPHB2
NXPH3,NRXN1
NXPH3,NRXN3
CTHRC1,FZD5
CTHRC1,FZD6
CTHRC1,FZD3
CNTN2,CNTNAP2
CNTN2,CNTN1
CNTN2,NRCAM
FBLN1,ITGB1
SLIT3,ROBO2
SLIT3,ROBO1
TAC4,TACR2
FGF3,FGFR1
FGF3,FGFR3
HSP90AA1,FGFR3
FGG,ITGB1
FGG,ITGB2
FGG,TLR4
CXCL14,CXCR4
RTN4,TNFRSF19
C1QTNF1,AVPR2
NTN4,DCC
WNT7B,FZD4
PTN,SDC3
PTN,PTPRZ1
PTN,PTPRS
COL9A3,MAG
SLPI,PLSCR4
ICAM4,ITGAM
ICAM4,ITGAL
ICAM4,ITGA4
ICAM4,ITGB3
ICAM4,ITGB2
ICAM4,ITGB1
TNFSF13,TNFRSF14
TNFSF13,FAS
HMGB1,SDC1
HMGB1,THBD
FN1,ITGA4
FN1,ITGB3
FN1,ITGA8
FN1,CD44
FN1,COL13A1
FN1,TSHR
FN1,MAG
COL18A1,ITGB1
COL18A1,GPC4
HP,ITGAM
HP,ITGB2
HP,CD163
RSPO3,FZD8
ADAM15,ITGB1
ADAM15,ITGB3
COL9A1,MAG
GIP,DPP4
ALKAL1,ALK
FGF17,FGFR1
F8,LDLR
CCL28,ACKR2
TGM2,ITGB1
TGM2,ITGB3
TGM2,SDC4
TGM2,ADGRG1
CNTF,IL6R
DLL1,NOTCH4
THBS2,ITGA4
THBS2,ITGB1
THBS2,ITGA6
TGFB2,ENG
C4BPA,BMPR2
C4BPA,CD40
CFH,ITGAM
CCN2,ITGAM
CCN2,NTRK1
CCN2,ITGB2
EFNA3,EPHB1
NGF,SORCS3
WNT2B,FZD4
L1CAM,EPHB2
L1CAM,CNTN1
COL11A1,DDR1
GNAS,CRHR1
ANGPTL3,ITGB3
RBP4,STRA6
CEL,CXCR4
SFTPD,SIRPA
MMP9,CD44
MMP9,EPHB2
EDN2,EDNRB
COL9A2,MAG
ANGPTL2,LILRB2
GDF5,ROR2
HSPG2,ITGB1
HSPG2,COL13A1
COL5A2,DDR1
COL4A1,ITGB1
HLA-C,LILRB2
HLA-E,KLRC2
HLA-E,KLRD1
HLA-E,KLRC1
ANXA1,DYSF
NDP,LGR4
AGRN,ATP1A3
UCN3,CRHR1
COL2A1,ITGB1
COL2A1,MAG
COL2A1,DDR1
ZG16B,TLR5
ZG16B,CXCR4
FGF9,FGFR2
FGF9,FGFR1
SEMA5A,PLXNB3
RPH3A,NRXN1
LAMA1,ITGA7
LAMA1,ITGB1
CCL25,ACKR2
IL1F10,IL1R1
SPP1,ITGA4
SPP1,ITGB1
SPP1,ITGB3
LGALS9,CD44
CXCL12,ITGB1
CNTN4,PTPRG
TCTN1,TMEM67
POMC,OPRM1
MDK,ITGA6
TF,TFR2
CLEC2A,KLRF2
C4A,C5AR2
NTF3,NTRK1
CCN1,ITGAM
CCN1,ITGB3
FGF16,FGFR2
LAMA2,ITGA7
HRAS,AGTR1
ICAM2,ITGAM
LRPAP1,LDLR
HSP90AA1,CFTR
THBS1,ITGA3
TIMP2,ITGA3
RELN,ITGA3
ADAM9,ITGA3
LAMC2,ITGA3
APP,CD74
CXCL12,CD4
PIP,CD4
CPAMD8,SCTR
ADCYAP1,SCTR
RTN4,RTN4R
OMG,RTN4R
TNFSF13,TNFRSF1A
LTB,TNFRSF1A
PYY,FAP
NPY,FAP
CD99,PILRA
LAMC2,ITGB4
INHBA,TGFBR3
PROC,PROCR
PF4,PROCR
GHRL,MLNR
COL2A1,TNFRSF10A
BTLA,CD79A
LAMA1,ITGB8
VTN,ITGB8
COL4A1,ITGB8
FN1,ITGB8
PLG,PLGRKT
HBEGF,CD82
IL22,IL10RA
WNT7A,FZD10
KLRB1,CLEC2D
CLEC2D,KLRB1
GNAI2,OPRD1
PODXL2,SELL
CD34,SELL
MUC7,SELL
PODXL,SELL
CFH,SELL
HLA-E,KLRK1
RAET1L,KLRK1
ULBP3,KLRK1
RAET1E,KLRK1
RAET1G,KLRK1
INHBC,ACVR2A
NODAL,ACVR2A
BMP15,ACVR2A
GDF11,ACVR2A
GDF5,ACVR2A
PDGFB,LRP1
A2M,LRP1
SERPINE2,LRP1
MMP13,LRP1
APOE,LRP1
MMP9,LRP1
MDK,LRP1
PLAU,LRP1
LRPAP1,LRP1
C3,LRP1
FCN2,LRP1
THBS1,LRP1
C1QB,LRP1
C4BPA,LRP1
F8,LRP1
CCN2,LRP1
APP,LRP1
LPL,LRP1
LIPC,LRP1
PSAP,LRP1
WNT3A,LRP1
ASIP,MC3R
COL4A3,CD93
COL4A6,CD93
COL4A5,CD93
SFTPA2,CD93
COL4A2,CD93
MBL2,CD93
COL1A2,CD93
COL4A1,CD93
C1QA,CD93
KISS1,MMP24
IGFL2,IGFLR1
IGFL1,IGFLR1
IGFL3,IGFLR1
HLA-B,CANX
GALP,GALR3
SHH,SMO
CCL11,ACKR4
CCL7,ACKR4
CCL8,ACKR4
PDGFB,ART1
AGT,MAS1
GUCA2B,GUCY2D
ARF1,CHRM3
NGF,SORT1
LRPAP1,SORT1
BDNF,SORT1
DLK1,NOTCH2
PSEN1,NOTCH2
GNAI2,MTNR1B
DSC3,DSG3
DSC1,DSG3
DSG1,DSC3
DSC3,DSG1
DSC2,DSG1
DSC1,DSG1
FGF19,KLB
FN1,NT5E
B2M,HLA-F
BGN,TLR2
VCAN,TLR2
ZG16B,TLR2
SFTPA1,TLR2
RNASE2,TLR2
LRPAP1,SORL1
L1CAM,ITGAV
TNC,ITGAV
SPP1,ITGAV
NID1,ITGAV
ICAM4,ITGAV
CCN1,ITGAV
FGG,ITGAV
FGA,ITGAV
COL4A3,ITGAV
MFGE8,ITGAV
FGB,ITGAV
FBN1,ITGAV
AZGP1,ITGAV
ADAM9,ITGAV
ADAM15,ITGAV
ANGPTL3,ITGAV
COL4A1,ITGAV
CP,SLC40A1
SOSTDC1,LRP6
IGFBP4,LRP6
RSPO1,LRP6
RSPO3,LRP6
SOST,LRP6
DKK2,LRP6
DSG2,DSC3
DSC3,DSG2
DSC2,DSG2
MFGE8,PDGFRB
F2,ITGA2B
ICAM4,ITGA2B
FGG,ITGA2B
FGA,ITGA2B
FGB,ITGA2B
FN1,ITGA2B
SEMA6D,TYROBP
CALR,SCARF1
IL16,GRIN2D
DLK1,NOTCH3
PSEN1,NOTCH3
THBS2,NOTCH3
HLA-A,APLP2
INHBB,ACVR1
GDF5,ACVR1
TGFB2,ACVR1
GPC3,CD81
VCAN,SELP
CD34,SELP
SERPING1,SELP
CD24,SELP
PLAU,LRP2
LRPAP1,LRP2
AGT,LRP2
ALB,LRP2
INS,LRP2
LPA,LRP2
SCGB1A1,LRP2
LPL,LRP2
LCN2,LRP2
GREM1,KDR
TIMP3,KDR
SEMA6D,KDR
COL18A1,KDR
WNT5A,MCAM
APP,GPC1
COL18A1,GPC1
VEGFA,GPC1
RTN4,CNTNAP1
ADAM2,ITGA9
PLG,ITGA9
SPP1,ITGA9
F13A1,ITGA9
VEGFD,ITGA9
ADAM12,ITGA9
VCAM1,ITGA9
ADAM15,ITGA9
FN1,ITGA9
NPPC,NPR3
NPPB,NPR3
NPPA,NPR3
SEMA3D,NRP1
FGF1,NRP1
FGF7,NRP1
NXPH1,NRXN2
NXPH3,NRXN2
VCAM1,ITGB7
FN1,ITGB7
AREG,ERBB3
L1CAM,ERBB3
BTC,ERBB3
GPC3,IGF1R
GNAI2,IGF1R
SEMA4D,ERBB2
HLA-A,ERBB2
L1CAM,ERBB2
TGFA,ERBB2
BTC,ERBB2
IFNE,IFNAR1
ZP3,EGFR
L1CAM,EGFR
EFEMP1,EGFR
FGL1,EGFR
GNAI2,EGFR
HSP90AA1,EGFR
SPINK1,EGFR
EFNA3,EPHA1
EFNA5,EPHA1
EFNA4,EPHA1
LIN7C,HTR2C
NTF3,NTRK2
RBP3,NOTCH1
PLAU,ST14
GNAI2,ADRA2A
LAMA1,ITGA1
MATN1,ITGA1
COL4A1,ITGA1
PLA2G10,PLA2R1
FN1,ITGB6
B2M,CD1A
UCN3,IL10RB
PENK,OGFR
DEFB103A,CCR2
DEFB106B,CCR2
FGF21,FGFR4
FGF3,FGFR4
FGF5,FGFR4
FGF17,FGFR4
FGF16,FGFR4
FGF9,FGFR4
FGF8,FGFR4
L1CAM,ITGA5
CCN1,ITGA5
FGG,ITGA5
FGA,ITGA5
CCN2,ITGA5
FGB,ITGA5
FBN1,ITGA5
ANGPT1,ITGA5
COL18A1,ITGA5
ADAM15,ITGA5
ADAM17,ITGA5
ANGPTL3,ITGA5
FN1,ITGA5
SOST,LRP5
GNAI2,LHCGR
GNAS,LHCGR
PROS1,MERTK
GNAI2,CXCR1
CXCL3,CXCR1
CXCL2,CXCR1
CXCL5,CXCR1
CXCL1,CXCR1
SPP1,ITGB5
CCN1,ITGB5
ADAM9,ITGB5
LTBP3,ITGB5
LTBP1,ITGB5
LAMA1,ITGA2
COL2A1,ITGA2
MMP1,ITGA2
HSPG2,ITGA2
CHAD,ITGA2
COL1A2,ITGA2
FN1,ITGA2
PLG,F2RL1
TNFSF13,TNFRSF11B
FN1,TNFRSF11B
FAT4,DCHS1
GALP,GALR1
ASIP,MC4R
C4A,C3AR1
CALR,MTNR1A
TAC4,TACR3
TAC4,TACR1
LRPAP1,LRP8
RELN,LRP8
AHSG,INSR
F2,GP9
CD6,ALCAM
ALCAM,CD6
LAMA3,SDC2
TNFSF13,SDC2
SERPINC1,SDC2
FN1,SDC2
GNAI2,P2RY12
NPY,NPFFR2
CXCL2,XCR1
CD200,CD200R1
CD200R1,CD200
C1QA,CSPG4
C4B_2,CD46
EDN3,EDNRA
B2M,LILRB1
SEMA4D,MET
SEMA5A,MET
ASIP,MC5R
SEMA4B,DCBLD2
HLA-B,KIR3DL2
CCL4,CCR8
GNAS,VIPR1
PTMA,VIPR1
GHRL,GPR39
RLN2,RXFP3
F11,GP1BA
APOD,LEPR
RTN4,RTN4RL1
BSG,SELE
CCL25,CCR10
CCL7,CCR10
CCL5,CCR4
CCL3,CCR4
PTGS2,PTGDR2
AMELX,LAMP1
POMC,MC2R
ASIP,MC2R
F10,F3
F7,F3
PTN,PTPRB
BMP5,HJV
BMP2,HJV
PTGS2,CAV1
MMP12,PLAUR
FN1,PLAUR
FGF17,FGFR3
FGF16,FGFR3
LEFTY2,ACVR2B
NPPB,NPR2
NPPA,NPR2
RGMA,NEO1
HLA-B,KIR2DL3
CD5L,CD5
IFNE,IFNAR2
MDK,SDC3
COL5A1,SDC3
LAMA2,RPSA
LAMA1,RPSA
LAMB2,RPSA
F8,ASGR2
EDN2,KEL
EDN1,KEL
NCAM1,GFRA1
ARTN,GFRA1
ARTN,RET
ICAM2,ITGAL
PLAU,IGF2R
RARRES2,CCRL2
TF,TFRC
COL4A3,CD47
C4A,CR1
C4B_2,CR1
AFDN,NECTIN4
ASIP,F11R
AFDN,F11R
CCL7,ACKR1
CCL8,ACKR1
B2M,CD1B
PSAP,CD1B
COL2A1,ITGA10
CD59,CD2
NMB,BRS3
MDK,TSPAN1
GDF5,BMPR1A
LTB,CD40
NTF4,BEX3
MDK,SDC4
CCL5,SDC4
BMP7,ENG
GDF2,ENG
BMP2,ENG
ZG16B,TLR4
COLQ,MUSK
PLTP,ABCA1
NPNT,ITGA8
AGRN,LRP4
MEPE,PHEX
MDK,SDC1
CCL5,SDC1
SLIT2,SDC1
HLA-G,KLRD1
HLA-B,KLRD1
LRPAP1,VLDLR
ALKAL2,ALK
HLA-A,KIR3DL1
HLA-A,LILRB2
HLA-B,LILRB2
MDK,PTPRZ1
LAMA2,ITGB1
NPNT,ITGB1
MDK,ITGB1
ADAM9,ITGB1
CHAD,ITGB1
ANGPT1,ITGB1
MDK,ITGA4
CCN1,ITGB2
SPON2,ITGB2
ICAM2,ITGB2
ADAM9,ITGA6
NCAM1,FGFR1
FGF1,CD44
VIM,CD44
CXCL17,GPR35
SLIT2,ROBO2
NCAM1,ROBO1
SLIT2,ROBO1
CCL14,CCR3
CCL3,CCR3
CCL4,CCR3
SPON2,ITGAM
WNT5B,FZD2
WNT5B,FZD8
WNT11,FZD8
NAMPT,INSR
ENHO,GPR19
BAG6,NCR3
COL1A1,GP6
COL1A2,GP6
COMP,CD47
AGRN,DAG1
LAMA2,DAG1
DAG1,LAMA4
PTPRC,CD22
CD22,PTPRC
FCER2,CR2
PTPRC,MRC1
MRC1,PTPRC
CEACAM5,CD8A
JAM2,JAM3
JAM3,JAM2
JAM2,F11R
F11R,JAM2
HLA-C,KIR2DS4
HLA-F,KIR3DL1
HLA-F,KIR3DL2
KIR3DS1,HLA-F
NECTIN1,CADM3
CADM3,NECTIN1
NECTIN1,NECTIN4
NECTIN1,NECTIN3
NECTIN2,NECTIN3
NECTIN3,NECTIN2
PVR,NECTIN3
NECTIN3,PVR
DLK1,NOTCH4
CD44,SELE
SELE,CD44
GLG1,SELE
SEMA6B,PLXNA2
SPN,SIGLEC1
SIGLEC1,SPN
IGSF11,VSIR
ADAM11,ITGA4
ADAM23,ITGA4
ADAM23,ITGA5
ADAM23,ITGB3
ADAM29,ITGA4
ADAM7,ITGA4
ADAM7,ITGB7
ADGRB1,RTN4R
ADGRB1,RTN4RL1
ADGRB1,RTN4RL2
ALCAM,CHL1
L1CAM,ALCAM
ALCAM,L1CAM
ALCAM,NRP1
ALKAL1,LTK
ALKAL2,LTK
AMBN,CD63
AMELX,CD63
AMELX,LAMP2
AMELY,CD63
AMELY,LAMP1
AMELY,LAMP2
ANG,PLXNB2
ANGPTL2,ITGA5
ANGPTL2,ITGB1
ANPEP,SELE
ANXA2,ROBO4
ANXA2,TLR2
APOB,ENO1
BGN,FGFR3
BMP2,RGMB
BMP4,CFC1
BMP4,RGMB
BMP7,HJV
BMP8A,TGFBR1
BMP8A,TGFBR2
BSG,SLC16A1
BSG,SLC16A7
C1QA,CD33
C1QB,CD33
C3,NRP1
C4A,NRP1
CADM3,CADM1
CADM1,CADM3
CRTAM,CADM1
CADM1,CRTAM
CADM1,NECTIN3
NECTIN3,CADM1
CADM3,NECTIN3
NECTIN3,CADM3
CCL20,ACKR4
CCL21,CCR10
CCL4L1,CCR1
CCL4L1,CCR3
CCL4L1,CCR5
CCN1,SDC4
CCN2,FGFR2
CCN2,IGF2R
CCN4,ITGA5
CCN4,ITGB1
CD177,PECAM1
CD1D,LILRB2
CD200,CD200R1L
CD34,SELE
CD52,SIGLEC10
CD9,L1CAM
L1CAM,CD9
CD99,PILRB
CEACAM6,CEACAM8
CEACAM8,CEACAM1
CFP,NCR1
CIRBP,TREM1
CLEC11A,ITGA10
CLEC11A,ITGA11
CLEC11A,ITGB1
CNTN1,NOTCH2
CNTN1,PTPRZ1
COL18A1,PTPRS
COL5A3,SDC3
COMP,ITGA5
CTHRC1,ROR2
CX3CL1,ITGAV
CX3CL1,ITGB3
CXADR,JAML
JAML,CXADR
CXCL12,ITGA4
CXCL12,ITGA5
CXCL12,ITGAV
CXCL12,ITGB3
CYTL1,CCR2
DCN,TLR2
DCN,TLR4
DKK1,LRP4
DKK2,KREMEN1
DKK2,LRP5
DKK4,KREMEN1
DKK4,KREMEN2
DNAJB11,PRTG
DSC1,DSG4
DSC2,DSG3
DSC2,DSG4
DSC3,DSG4
DSPP,ITGB6
ECM1,ITGB4
EDIL3,ITGB3
ENAM,CD63
EPO,CRLF3
FAM3C,LIFR
FAM3D,FPR1
FAM3D,FPR2
FGF1,CSPG4
FGF22,FGFRL1
FGF3,FGFRL1
FGF4,FGFRL1
FNDC5,ITGAV
FNDC5,ITGB5
FZD8,CKAP4
GDF1,ACVR1
GDF3,TDGF1
GPHB5,TSHR
HAVCR1,CD300LB
HLA-C,LILRA3
HLA-F,LILRB2
IFNL4,IFNLR1
IFNL4,IL10RB
IL1RAPL1,PTPRD
IL1RAPL1,PTPRF
IL1RAPL1,PTPRS
IL26,IL20RB
IL32,ITGB3
IL34,PTPRZ1
INHBB,CFC1
INHBB,CFC1B
ITGB2,THY1
KNG1,GPR135
PTPRZ1,L1CAM
L1CAM,PTPRZ1
LEAP2,GHSR
LGI1,ADAM11
LGI1,ADAM22
LGI1,ADAM23
LGI1,RTN4R
LGI2,ADAM11
LGI2,ADAM22
LGI2,ADAM23
LGI3,ADAM22
LGI3,ADAM23
LGI3,FLOT1
LGI3,STX1A
LGI4,ADAM11
LGI4,ADAM22
LGI4,ADAM23
LILRB4,LAIR1
LRRC4B,PTPRD
LRRC4B,PTPRS
LTF,LRP11
LY86,CD180
MATN1,ITGB1
MELTF,PLG
MMRN2,CD248
MMRN2,CD93
MMRN2,CLEC14A
MSMP,CCR2
MUC2,AGR2
MYL9,CD69
MYOC,FZD1
MYOC,FZD10
MYOC,FZD3
MYOC,FZD4
MYOC,FZD7
NCAM1,PTPRZ1
PTPRZ1,NCAM1
NCAM1,ROBO3
NECTIN2,PVRIG
NECTIN4,TIGIT
NELL2,ROBO3
NODAL,CFC1
NTN1,MCAM
NTRK3,PTPRD
NTRK3,PTPRF
NTRK3,PTPRS
OMG,TNFRSF1B
PDCD1LG2,RGMB
PGLYRP1,TREM1
PLA2G2A,ITGA4
PLA2G2A,ITGA5
PLA2G2A,ITGAV
PLA2G2A,ITGB1
PLA2G2A,ITGB3
POSTN,PTK7
PRG4,TLR2
PRG4,TLR4
PROC,TEK
PTDSS1,JMJD6
PTDSS1,SCARB1
PTN,PLXNB2
QRFP,P2RY14
RSPO2,RNF43
RTN4,S1PR2
SAA1,CD36
SDC2,PTPRJ
SECTM1,CD7
SELPLG,SIGLEC5
SEMA4A,LILRB2
SERPINF1,PLXDC1
SERPINF1,PLXDC2
SERPING1,LRP1
SERTAD1,AR
SFTPD,LAIR1
SIRPB2,CD47
SLIT1,SDC1
SLIT2,APP
SLIT3,ROBO4
SLITRK1,PTPRD
SLITRK1,PTPRS
SLITRK2,PTPRD
SLITRK2,PTPRS
SLITRK3,PTPRD
SLITRK3,PTPRS
SLITRK5,PTPRD
SLITRK6,PTPRS
SLPI,PLSCR1
SNCA,LAG3
SOST,LRP4
SOSTDC1,LRP4
SOSTDC1,LRP5
SPON1,APP
SPON1,LRP8
SPON2,ITGA4
SPON2,ITGA5
SPON2,ITGB1
TAFA4,FPR1
TCN1,CD320
TFF2,CXCR4
TFF3,ACKR3
TFF3,CXCR4
TGFB1,VASN
THBS1,PTPRJ
TNC,PTPRZ1
TNFSF12,CD163
TOR2A,ATP5F1B
VEGFC,VIPR2
WNT1,FZD10
WNT1,FZD2
WNT1,FZD4
WNT10A,FZD1
WNT10A,FZD5
WNT10A,FZD8
WNT10B,FZD7
WNT16,FZD2
WNT16,LRP5
WNT2B,FZD7
WNT3A,FZD10
WNT6,FZD7
WNT7A,FZD1
WNT7B,FZD5
WNT7B,FZD8
WNT8A,FZD4
WNT8A,FZD5
WNT9A,FZD10
WNT9A,FZD4
WNT9B,FZD10
WNT9B,FZD4
WNT9B,FZD5
WNT9B,FZD8
YBX1,NOTCH1
ZG16B,TLR6
ZP3,CHRNA7
ZP3,MERTK
