contrast,unit_a,unit_b,module,seed,delta_within_well_effect,both_evaluable,inference
genotype_injured,SeV_Cebpa_mutant,SeV_control,HALLMARK_HYPOXIA,17,-0.0015718930511098989,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,HALLMARK_INFLAMMATORY_RESPONSE,17,-0.0026198364641533273,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,HALLMARK_P53_PATHWAY,17,-0.012151116274948123,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,DATP_marker_panel,29,-0.05037569522514196,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,AT1_early_panel,29,-0.1556756675301318,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,AT1_late_panel,29,-0.0046668367284111445,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,DATP_figure7_panel,29,-0.02860361026762198,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,DATP_label_free_panel,29,-0.03676575454375321,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,AT2_common_panel,29,0.11768738335361972,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,DATP_PATS_holdout_panel,29,-0.06697242452999402,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,ADI_published_400,29,0.0049557788694988,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,ADI_published_holdout,29,0.00534422187009731,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,AT2_published_400,29,0.04886598365048131,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,AT2_published_holdout,29,0.04905533272267998,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,AT1_published_400,29,0.0008102869631210208,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,AT1_published_holdout,29,0.0011391669578325325,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,HALLMARK_HYPOXIA,29,0.0023548954480349105,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,HALLMARK_INFLAMMATORY_RESPONSE,29,-0.00753361619693374,True,descriptive only; one pooled library per condition
genotype_injured,SeV_Cebpa_mutant,SeV_control,HALLMARK_P53_PATHWAY,29,-0.001977220019693471,True,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,DATP_marker_panel,17,-0.01832174057821706,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,AT1_early_panel,17,-5.581701439960618e-05,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,AT1_late_panel,17,0.06766140957574887,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,DATP_figure7_panel,17,-0.08285090190190691,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,DATP_label_free_panel,17,-0.010966915989026008,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,AT2_common_panel,17,-0.016217866242028034,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,DATP_PATS_holdout_panel,17,-0.02975889649129762,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,ADI_published_400,17,0.005391920744248768,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,ADI_published_holdout,17,0.005570104837614165,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,AT2_published_400,17,0.018171023232116723,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,AT2_published_holdout,17,0.018053253049881063,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,AT1_published_400,17,-3.3546716447785396e-05,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,AT1_published_holdout,17,9.696864141800488e-05,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,HALLMARK_HYPOXIA,17,0.01161436447163032,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,HALLMARK_INFLAMMATORY_RESPONSE,17,0.003713436606588294,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,HALLMARK_P53_PATHWAY,17,-0.0025229493862487518,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,DATP_marker_panel,29,0.013064423450930396,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,AT1_early_panel,29,0.20182331708075682,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,AT1_late_panel,29,0.21533358761053345,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,DATP_figure7_panel,29,0.07436853325874976,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,DATP_label_free_panel,29,0.04067261477859162,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,AT2_common_panel,29,-0.15825287024299206,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,DATP_PATS_holdout_panel,29,0.0685145278215383,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,ADI_published_400,29,0.027559098647429947,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,ADI_published_holdout,29,0.02784580101762485,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,AT2_published_400,29,-0.04808438642759849,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,AT2_published_holdout,29,-0.04843803712521372,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,AT1_published_400,29,0.04845403194427306,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,AT1_published_holdout,29,0.048701028516050515,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,HALLMARK_HYPOXIA,29,0.016321553776526276,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,HALLMARK_INFLAMMATORY_RESPONSE,29,0.022663652882863865,False,descriptive only; one pooled library per condition
injury_wildtype,wildtype_SeV,wildtype_PBS,HALLMARK_P53_PATHWAY,29,0.00629702189660139,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,DATP_marker_panel,17,0.04060140926461292,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,AT1_early_panel,17,0.0392010514277632,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,AT1_late_panel,17,-0.061511324116156896,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,DATP_figure7_panel,17,0.037487250055381394,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,DATP_label_free_panel,17,0.07697692804845083,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,AT2_common_panel,17,-0.16898547600291686,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,DATP_PATS_holdout_panel,17,0.10448721247546253,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,ADI_published_400,17,0.057389537216926356,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,ADI_published_holdout,17,0.057755441863736934,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,AT2_published_400,17,-0.0361985605212819,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,AT2_published_holdout,17,-0.03620285790650324,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,AT1_published_400,17,0.02430082795495897,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,AT1_published_holdout,17,0.02442710158681549,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,HALLMARK_HYPOXIA,17,0.015667572978744826,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,HALLMARK_INFLAMMATORY_RESPONSE,17,0.001256987704324447,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,HALLMARK_P53_PATHWAY,17,0.022201379861979162,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,DATP_marker_panel,29,0.03953539859916744,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,AT1_early_panel,29,0.1716549702876428,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,AT1_late_panel,29,0.09843950814514466,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,DATP_figure7_panel,29,0.07868798752784906,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,DATP_label_free_panel,29,0.07224522847283775,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,AT2_common_panel,29,-0.1684741955222011,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,DATP_PATS_holdout_panel,29,0.10634302043724066,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,ADI_published_400,29,0.05089019813402079,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,ADI_published_holdout,29,0.051200041951176556,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,AT2_published_400,29,-0.042429589037104976,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,AT2_published_holdout,29,-0.04269420491847392,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,AT1_published_400,29,0.03236547651480326,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,AT1_published_holdout,29,0.03248888513390674,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,HALLMARK_HYPOXIA,29,0.015568883617072413,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,HALLMARK_INFLAMMATORY_RESPONSE,29,0.012153097968553253,False,descriptive only; one pooled library per condition
injury_AP1mut,AP1mut_SeV,AP1mut_PBS,HALLMARK_P53_PATHWAY,29,0.024552805722305684,False,descriptive only; one pooled library per condition
