patient,histology,label,comp,view,cells,full_library_sum,libraries,n_libraries,uncertainty,library_mode,unit_id
24,AAH,SM activated stress response,other,subtype,1,1507,GSM9237971,1,0.2,largest_library,unc20_largest_library_2139
24,AAH,Smooth muscle,other,subtype,120,397841,GSM9237971,1,0.2,largest_library,unc20_largest_library_2140
24,AAH,Smooth muscle FAM83D+,other,subtype,1,2355,GSM9237971,1,0.2,largest_library,unc20_largest_library_2141
24,AAH,pre-TB secretory,other,subtype,4,58424,GSM9237971,1,0.2,largest_library,unc20_largest_library_2142
24,LUAD,AT1,other,subtype,507,4850963,GSM9237972,1,0.2,largest_library,unc20_largest_library_2143
24,LUAD,AT2,AT2,subtype,7302,101923749,GSM9237972,1,0.2,largest_library,unc20_largest_library_2144
24,LUAD,AT2 proliferating,AT2,subtype,98,3922271,GSM9237972,1,0.2,largest_library,unc20_largest_library_2145
24,LUAD,Adventitial fibroblasts,fibroblasts,subtype,6,15764,GSM9237972,1,0.2,largest_library,unc20_largest_library_2146
24,LUAD,Alveolar fibroblasts,fibroblasts,subtype,1656,13060965,GSM9237972,1,0.2,largest_library,unc20_largest_library_2147
24,LUAD,Alveolar macrophages,macrophages,subtype,888,17919821,GSM9237972,1,0.2,largest_library,unc20_largest_library_2148
24,LUAD,B cells,other,subtype,1773,4521612,GSM9237972,1,0.2,largest_library,unc20_largest_library_2149
24,LUAD,Basal resting,other,subtype,2,4170,GSM9237972,1,0.2,largest_library,unc20_largest_library_2150
24,LUAD,CD4 T cells,other,subtype,2781,9150185,GSM9237972,1,0.2,largest_library,unc20_largest_library_2151
24,LUAD,CD8 T cells,other,subtype,1431,5011820,GSM9237972,1,0.2,largest_library,unc20_largest_library_2152
24,LUAD,Classical monocytes,other,subtype,64,409408,GSM9237972,1,0.2,largest_library,unc20_largest_library_2153
24,LUAD,EC aerocyte capillary,other,subtype,3,39450,GSM9237972,1,0.2,largest_library,unc20_largest_library_2154
24,LUAD,EC arterial,other,subtype,1,14108,GSM9237972,1,0.2,largest_library,unc20_largest_library_2155
24,LUAD,EC general capillary,other,subtype,10,52641,GSM9237972,1,0.2,largest_library,unc20_largest_library_2156
24,LUAD,EC venous pulmonary,other,subtype,23,418334,GSM9237972,1,0.2,largest_library,unc20_largest_library_2157
24,LUAD,EC venous systemic,other,subtype,15,100288,GSM9237972,1,0.2,largest_library,unc20_largest_library_2158
24,LUAD,Goblet (nasal),other,subtype,52,603846,GSM9237972,1,0.2,largest_library,unc20_largest_library_2159
24,LUAD,Goblet (subsegmental),other,subtype,1,2945,GSM9237972,1,0.2,largest_library,unc20_largest_library_2160
24,LUAD,Interstitial Mph perivascular,macrophages,subtype,8,16666,GSM9237972,1,0.2,largest_library,unc20_largest_library_2161
24,LUAD,Lymphatic EC differentiating,other,subtype,38,347879,GSM9237972,1,0.2,largest_library,unc20_largest_library_2162
24,LUAD,Lymphatic EC mature,other,subtype,5,13825,GSM9237972,1,0.2,largest_library,unc20_largest_library_2163
24,LUAD,Mast cells,other,subtype,158,909860,GSM9237972,1,0.2,largest_library,unc20_largest_library_2164
24,LUAD,Migratory DCs,other,subtype,32,235489,GSM9237972,1,0.2,largest_library,unc20_largest_library_2165
24,LUAD,Monocyte-derived Mph,macrophages,subtype,45,371174,GSM9237972,1,0.2,largest_library,unc20_largest_library_2166
24,LUAD,Multiciliated (non-nasal),other,subtype,101,3978766,GSM9237972,1,0.2,largest_library,unc20_largest_library_2167
24,LUAD,NK cells,other,subtype,15,53528,GSM9237972,1,0.2,largest_library,unc20_largest_library_2168
24,LUAD,Non-classical monocytes,other,subtype,9,52870,GSM9237972,1,0.2,largest_library,unc20_largest_library_2169
24,LUAD,Peribronchial fibroblasts,fibroblasts,subtype,872,8749565,GSM9237972,1,0.2,largest_library,unc20_largest_library_2170
24,LUAD,Pericytes,other,subtype,852,9926769,GSM9237972,1,0.2,largest_library,unc20_largest_library_2171
24,LUAD,Plasma cells,other,subtype,3574,60796121,GSM9237972,1,0.2,largest_library,unc20_largest_library_2172
24,LUAD,Plasmacytoid DCs,other,subtype,287,1833156,GSM9237972,1,0.2,largest_library,unc20_largest_library_2173
24,LUAD,Smooth muscle,other,subtype,5,11650,GSM9237972,1,0.2,largest_library,unc20_largest_library_2174
24,LUAD,Suprabasal,other,subtype,5,44214,GSM9237972,1,0.2,largest_library,unc20_largest_library_2175
24,LUAD,T cells proliferating,other,subtype,42,463261,GSM9237972,1,0.2,largest_library,unc20_largest_library_2176
24,normal,AT1,other,subtype,507,3452582,GSM9237970,1,0.2,largest_library,unc20_largest_library_2177
24,normal,AT2,AT2,subtype,1718,25405554,GSM9237970,1,0.2,largest_library,unc20_largest_library_2178
24,normal,Adventitial fibroblasts,fibroblasts,subtype,21,146811,GSM9237970,1,0.2,largest_library,unc20_largest_library_2179
24,normal,Alveolar fibroblasts,fibroblasts,subtype,489,2076677,GSM9237970,1,0.2,largest_library,unc20_largest_library_2180
24,normal,Alveolar macrophages,macrophages,subtype,15,451930,GSM9237970,1,0.2,largest_library,unc20_largest_library_2181
24,normal,B cells,other,subtype,34,69568,GSM9237970,1,0.2,largest_library,unc20_largest_library_2182
24,normal,Basal resting,other,subtype,3,34567,GSM9237970,1,0.2,largest_library,unc20_largest_library_2183
24,normal,CD4 T cells,other,subtype,332,755957,GSM9237970,1,0.2,largest_library,unc20_largest_library_2184
24,normal,CD8 T cells,other,subtype,64,144511,GSM9237970,1,0.2,largest_library,unc20_largest_library_2185
24,normal,Classical monocytes,other,subtype,12,49059,GSM9237970,1,0.2,largest_library,unc20_largest_library_2186
24,normal,EC aerocyte capillary,other,subtype,135,408176,GSM9237970,1,0.2,largest_library,unc20_largest_library_2187
24,normal,EC arterial,other,subtype,169,639753,GSM9237970,1,0.2,largest_library,unc20_largest_library_2188
24,normal,EC general capillary,other,subtype,524,1496171,GSM9237970,1,0.2,largest_library,unc20_largest_library_2189
24,normal,EC venous pulmonary,other,subtype,143,630363,GSM9237970,1,0.2,largest_library,unc20_largest_library_2190
24,normal,Goblet (nasal),other,subtype,4,16583,GSM9237970,1,0.2,largest_library,unc20_largest_library_2191
24,normal,Goblet (subsegmental),other,subtype,1,11949,GSM9237970,1,0.2,largest_library,unc20_largest_library_2192
24,normal,Interstitial Mph perivascular,macrophages,subtype,17,54942,GSM9237970,1,0.2,largest_library,unc20_largest_library_2193
24,normal,Lymphatic EC differentiating,other,subtype,64,267673,GSM9237970,1,0.2,largest_library,unc20_largest_library_2194
24,normal,Lymphatic EC mature,other,subtype,1,1479,GSM9237970,1,0.2,largest_library,unc20_largest_library_2195
24,normal,Mast cells,other,subtype,109,398856,GSM9237970,1,0.2,largest_library,unc20_largest_library_2196
24,normal,Migratory DCs,other,subtype,3,19052,GSM9237970,1,0.2,largest_library,unc20_largest_library_2197
24,normal,Monocyte-derived Mph,macrophages,subtype,32,163394,GSM9237970,1,0.2,largest_library,unc20_largest_library_2198
24,normal,Multiciliated (non-nasal),other,subtype,26,340817,GSM9237970,1,0.2,largest_library,unc20_largest_library_2199
24,normal,Myofibroblasts,fibroblasts,subtype,2,6661,GSM9237970,1,0.2,largest_library,unc20_largest_library_2200
24,normal,NK cells,other,subtype,26,66158,GSM9237970,1,0.2,largest_library,unc20_largest_library_2201
24,normal,Non-classical monocytes,other,subtype,31,173866,GSM9237970,1,0.2,largest_library,unc20_largest_library_2202
24,normal,Peribronchial fibroblasts,fibroblasts,subtype,3,11983,GSM9237970,1,0.2,largest_library,unc20_largest_library_2203
24,normal,Pericytes,other,subtype,107,365298,GSM9237970,1,0.2,largest_library,unc20_largest_library_2204
24,normal,Plasma cells,other,subtype,84,959121,GSM9237970,1,0.2,largest_library,unc20_largest_library_2205
24,normal,Plasmacytoid DCs,other,subtype,24,118668,GSM9237970,1,0.2,largest_library,unc20_largest_library_2206
24,normal,Smooth muscle,other,subtype,68,166636,GSM9237970,1,0.2,largest_library,unc20_largest_library_2207
24,normal,pre-TB secretory,other,subtype,1,3625,GSM9237970,1,0.2,largest_library,unc20_largest_library_2208
25,AAH,AT1,other,subtype,316,698159,GSM9237974,1,0.2,largest_library,unc20_largest_library_2209
25,AAH,AT2,AT2,subtype,428,1735458,GSM9237974,1,0.2,largest_library,unc20_largest_library_2210
25,AAH,Adventitial fibroblasts,fibroblasts,subtype,1,2746,GSM9237974,1,0.2,largest_library,unc20_largest_library_2211
25,AAH,Alveolar fibroblasts,fibroblasts,subtype,439,943532,GSM9237974,1,0.2,largest_library,unc20_largest_library_2212
25,AAH,Alveolar macrophages,macrophages,subtype,32,138332,GSM9237974,1,0.2,largest_library,unc20_largest_library_2213
25,AAH,B cells,other,subtype,2,2145,GSM9237974,1,0.2,largest_library,unc20_largest_library_2214
25,AAH,Basal resting,other,subtype,1,4550,GSM9237974,1,0.2,largest_library,unc20_largest_library_2215
25,AAH,CD4 T cells,other,subtype,64,86372,GSM9237974,1,0.2,largest_library,unc20_largest_library_2216
25,AAH,CD8 T cells,other,subtype,31,39463,GSM9237974,1,0.2,largest_library,unc20_largest_library_2217
25,AAH,Classical monocytes,other,subtype,10,20436,GSM9237974,1,0.2,largest_library,unc20_largest_library_2218
25,AAH,EC aerocyte capillary,other,subtype,28,38987,GSM9237974,1,0.2,largest_library,unc20_largest_library_2219
25,AAH,EC arterial,other,subtype,57,94411,GSM9237974,1,0.2,largest_library,unc20_largest_library_2220
25,AAH,EC general capillary,other,subtype,40,52638,GSM9237974,1,0.2,largest_library,unc20_largest_library_2221
25,AAH,EC venous pulmonary,other,subtype,36,62476,GSM9237974,1,0.2,largest_library,unc20_largest_library_2222
25,AAH,Goblet (nasal),other,subtype,1,30834,GSM9237974,1,0.2,largest_library,unc20_largest_library_2223
25,AAH,Interstitial Mph perivascular,macrophages,subtype,10,21043,GSM9237974,1,0.2,largest_library,unc20_largest_library_2224
25,AAH,Lymphatic EC differentiating,other,subtype,24,35892,GSM9237974,1,0.2,largest_library,unc20_largest_library_2225
25,AAH,Mast cells,other,subtype,37,56638,GSM9237974,1,0.2,largest_library,unc20_largest_library_2226
25,AAH,Migratory DCs,other,subtype,5,14243,GSM9237974,1,0.2,largest_library,unc20_largest_library_2227
25,AAH,Monocyte-derived Mph,macrophages,subtype,17,117662,GSM9237974,1,0.2,largest_library,unc20_largest_library_2228
25,AAH,Multiciliated (non-nasal),other,subtype,6,44083,GSM9237974,1,0.2,largest_library,unc20_largest_library_2229
25,AAH,Myofibroblasts,fibroblasts,subtype,1,1987,GSM9237974,1,0.2,largest_library,unc20_largest_library_2230
25,AAH,NK cells,other,subtype,2,3007,GSM9237974,1,0.2,largest_library,unc20_largest_library_2231
25,AAH,Non-classical monocytes,other,subtype,3,5807,GSM9237974,1,0.2,largest_library,unc20_largest_library_2232
25,AAH,Peribronchial fibroblasts,fibroblasts,subtype,7,36817,GSM9237974,1,0.2,largest_library,unc20_largest_library_2233
25,AAH,Pericytes,other,subtype,26,63041,GSM9237974,1,0.2,largest_library,unc20_largest_library_2234
25,AAH,Plasma cells,other,subtype,75,308079,GSM9237974,1,0.2,largest_library,unc20_largest_library_2235
25,AAH,Plasmacytoid DCs,other,subtype,9,18255,GSM9237974,1,0.2,largest_library,unc20_largest_library_2236
25,AAH,Smooth muscle,other,subtype,1,1297,GSM9237974,1,0.2,largest_library,unc20_largest_library_2237
25,LUAD,AT1,other,subtype,187,580821,GSM9237975,1,0.2,largest_library,unc20_largest_library_2238
25,LUAD,AT2,AT2,subtype,366,1591110,GSM9237975,1,0.2,largest_library,unc20_largest_library_2239
25,LUAD,AT2 proliferating,AT2,subtype,1,3389,GSM9237975,1,0.2,largest_library,unc20_largest_library_2240
25,LUAD,Adventitial fibroblasts,fibroblasts,subtype,3,4374,GSM9237975,1,0.2,largest_library,unc20_largest_library_2241
25,LUAD,Alveolar Mph proliferating,macrophages,subtype,2,31450,GSM9237975,1,0.2,largest_library,unc20_largest_library_2242
25,LUAD,Alveolar fibroblasts,fibroblasts,subtype,306,930531,GSM9237975,1,0.2,largest_library,unc20_largest_library_2243
25,LUAD,Alveolar macrophages,macrophages,subtype,112,671628,GSM9237975,1,0.2,largest_library,unc20_largest_library_2244
25,LUAD,B cells,other,subtype,241,373655,GSM9237975,1,0.2,largest_library,unc20_largest_library_2245
25,LUAD,Basal resting,other,subtype,18,33713,GSM9237975,1,0.2,largest_library,unc20_largest_library_2246
25,LUAD,CD4 T cells,other,subtype,615,1128497,GSM9237975,1,0.2,largest_library,unc20_largest_library_2247
25,LUAD,CD8 T cells,other,subtype,870,1245160,GSM9237975,1,0.2,largest_library,unc20_largest_library_2248
25,LUAD,Classical monocytes,other,subtype,19,39768,GSM9237975,1,0.2,largest_library,unc20_largest_library_2249
25,LUAD,Club (nasal),other,subtype,5,28141,GSM9237975,1,0.2,largest_library,unc20_largest_library_2250
25,LUAD,Deuterosomal,other,subtype,1,1745,GSM9237975,1,0.2,largest_library,unc20_largest_library_2251
25,LUAD,EC aerocyte capillary,other,subtype,31,58752,GSM9237975,1,0.2,largest_library,unc20_largest_library_2252
25,LUAD,EC arterial,other,subtype,50,181241,GSM9237975,1,0.2,largest_library,unc20_largest_library_2253
25,LUAD,EC general capillary,other,subtype,20,30812,GSM9237975,1,0.2,largest_library,unc20_largest_library_2254
25,LUAD,EC venous pulmonary,other,subtype,20,41793,GSM9237975,1,0.2,largest_library,unc20_largest_library_2255
25,LUAD,EC venous systemic,other,subtype,8,18041,GSM9237975,1,0.2,largest_library,unc20_largest_library_2256
25,LUAD,Goblet (nasal),other,subtype,8,62266,GSM9237975,1,0.2,largest_library,unc20_largest_library_2257
25,LUAD,Interstitial Mph perivascular,macrophages,subtype,11,21307,GSM9237975,1,0.2,largest_library,unc20_largest_library_2258
25,LUAD,Ionocyte,other,subtype,56,695903,GSM9237975,1,0.2,largest_library,unc20_largest_library_2259
25,LUAD,Lymphatic EC differentiating,other,subtype,18,48402,GSM9237975,1,0.2,largest_library,unc20_largest_library_2260
25,LUAD,Lymphatic EC mature,other,subtype,22,54961,GSM9237975,1,0.2,largest_library,unc20_largest_library_2261
25,LUAD,Mast cells,other,subtype,21,38667,GSM9237975,1,0.2,largest_library,unc20_largest_library_2262
25,LUAD,Migratory DCs,other,subtype,9,27727,GSM9237975,1,0.2,largest_library,unc20_largest_library_2263
25,LUAD,Monocyte-derived Mph,macrophages,subtype,86,285614,GSM9237975,1,0.2,largest_library,unc20_largest_library_2264
25,LUAD,Multiciliated (non-nasal),other,subtype,35,344733,GSM9237975,1,0.2,largest_library,unc20_largest_library_2265
25,LUAD,Myofibroblasts,fibroblasts,subtype,6,9876,GSM9237975,1,0.2,largest_library,unc20_largest_library_2266
25,LUAD,NK cells,other,subtype,7,10101,GSM9237975,1,0.2,largest_library,unc20_largest_library_2267
25,LUAD,Non-classical monocytes,other,subtype,4,11196,GSM9237975,1,0.2,largest_library,unc20_largest_library_2268
25,LUAD,Peribronchial fibroblasts,fibroblasts,subtype,910,3244597,GSM9237975,1,0.2,largest_library,unc20_largest_library_2269
25,LUAD,Pericytes,other,subtype,42,210202,GSM9237975,1,0.2,largest_library,unc20_largest_library_2270
25,LUAD,Plasma cells,other,subtype,3138,24181950,GSM9237975,1,0.2,largest_library,unc20_largest_library_2271
25,LUAD,Plasmacytoid DCs,other,subtype,33,74078,GSM9237975,1,0.2,largest_library,unc20_largest_library_2272
25,LUAD,Smooth muscle,other,subtype,3,15340,GSM9237975,1,0.2,largest_library,unc20_largest_library_2273
25,LUAD,Suprabasal,other,subtype,1,4469,GSM9237975,1,0.2,largest_library,unc20_largest_library_2274
25,LUAD,T cells proliferating,other,subtype,34,177036,GSM9237975,1,0.2,largest_library,unc20_largest_library_2275
25,LUAD,Tuft,other,subtype,25,129091,GSM9237975,1,0.2,largest_library,unc20_largest_library_2276
25,normal,AT1,other,subtype,770,2066026,GSM9237973,1,0.2,largest_library,unc20_largest_library_2277
25,normal,AT2,AT2,subtype,1259,5738568,GSM9237973,1,0.2,largest_library,unc20_largest_library_2278
25,normal,Adventitial fibroblasts,fibroblasts,subtype,26,47581,GSM9237973,1,0.2,largest_library,unc20_largest_library_2279
25,normal,Alveolar fibroblasts,fibroblasts,subtype,1174,2451899,GSM9237973,1,0.2,largest_library,unc20_largest_library_2280
25,normal,Alveolar macrophages,macrophages,subtype,39,261637,GSM9237973,1,0.2,largest_library,unc20_largest_library_2281
25,normal,B cells,other,subtype,5,6071,GSM9237973,1,0.2,largest_library,unc20_largest_library_2282
25,normal,Basal resting,other,subtype,129,428283,GSM9237973,1,0.2,largest_library,unc20_largest_library_2283
25,normal,CD4 T cells,other,subtype,88,115166,GSM9237973,1,0.2,largest_library,unc20_largest_library_2284
25,normal,CD8 T cells,other,subtype,45,56762,GSM9237973,1,0.2,largest_library,unc20_largest_library_2285
25,normal,Classical monocytes,other,subtype,27,56634,GSM9237973,1,0.2,largest_library,unc20_largest_library_2286
25,normal,Club (non-nasal),other,subtype,1,2022,GSM9237973,1,0.2,largest_library,unc20_largest_library_2287
25,normal,EC aerocyte capillary,other,subtype,141,197885,GSM9237973,1,0.2,largest_library,unc20_largest_library_2288
25,normal,EC arterial,other,subtype,120,215517,GSM9237973,1,0.2,largest_library,unc20_largest_library_2289
25,normal,EC general capillary,other,subtype,201,256974,GSM9237973,1,0.2,largest_library,unc20_largest_library_2290
25,normal,EC venous pulmonary,other,subtype,123,225341,GSM9237973,1,0.2,largest_library,unc20_largest_library_2291
25,normal,EC venous systemic,other,subtype,11,15278,GSM9237973,1,0.2,largest_library,unc20_largest_library_2292
25,normal,Goblet (bronchial),other,subtype,1,3198,GSM9237973,1,0.2,largest_library,unc20_largest_library_2293
25,normal,Goblet (nasal),other,subtype,97,477463,GSM9237973,1,0.2,largest_library,unc20_largest_library_2294
25,normal,Goblet (subsegmental),other,subtype,1,1723,GSM9237973,1,0.2,largest_library,unc20_largest_library_2295
25,normal,Interstitial Mph perivascular,macrophages,subtype,19,37125,GSM9237973,1,0.2,largest_library,unc20_largest_library_2296
25,normal,Lymphatic EC differentiating,other,subtype,53,92266,GSM9237973,1,0.2,largest_library,unc20_largest_library_2297
25,normal,Lymphatic EC mature,other,subtype,2,2711,GSM9237973,1,0.2,largest_library,unc20_largest_library_2298
25,normal,Mast cells,other,subtype,149,238127,GSM9237973,1,0.2,largest_library,unc20_largest_library_2299
